Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,155.0,157.39999389648438,154.14999389648438,155.0,153.87843322753906,270689
2023-07-04,155.0,155.3000030517578,151.6999969482422,151.6999969482422,150.60231018066406,205865
2023-07-05,151.4499969482422,151.4499969482422,140.75,143.35000610351562,142.312744140625,493622
2023-07-06,143.0,144.8000030517578,140.64999389648438,144.8000030517578,143.7522430419922,280648
2023-07-07,144.85000610351562,145.75,143.10000610351562,145.0,143.95079040527344,194668
2023-07-10,144.1999969482422,145.5,141.8000030517578,145.5,144.44717407226562,133594
2023-07-11,145.9499969482422,147.14999389648438,143.75,144.5500030517578,143.50405883789062,127768
2023-07-12,144.5,151.6999969482422,144.5,150.5,149.41099548339844,302756
2023-07-13,152.5500030517578,158.14999389648438,151.14999389648438,154.0500030517578,152.93531799316406,386534
2023-07-14,154.0,156.1999969482422,151.60000610351562,154.1999969482422,153.084228515625,179123
2023-07-17,153.8000030517578,160.60000610351562,152.1999969482422,159.5,158.3458709716797,283203
2023-07-18,159.60000610351562,159.6999969482422,156.5,159.4499969482422,158.29623413085938,159922
2023-07-19,159.8000030517578,161.0,156.5500030517578,160.0,158.84225463867188,232119
2023-07-20,158.5500030517578,160.35000610351562,157.1999969482422,160.1999969482422,159.04080200195312,167285
2023-07-21,160.0,160.8000030517578,156.4499969482422,159.75,158.5940704345703,251656
2023-07-24,157.5,160.0,156.64999389648438,158.25,157.10491943359375,200447
2023-07-25,158.5500030517578,159.0,156.1999969482422,157.75,156.60853576660156,183936
2023-07-26,158.0,159.3000030517578,153.25,157.85000610351562,156.70782470703125,184105
2023-07-27,158.0,165.5,158.0,164.3000030517578,163.11114501953125,541173
2023-07-28,164.0,164.4499969482422,162.10000610351562,164.39999389648438,163.21041870117188,243327
2023-07-31,164.60000610351562,165.5,162.25,163.35000610351562,162.16802978515625,304425
2023-08-01,162.5,162.5,158.89999389648438,160.8000030517578,159.636474609375,202070
2023-08-02,159.60000610351562,160.39999389648438,155.1999969482422,159.3000030517578,158.14732360839844,246522
2023-08-03,158.0,162.75,157.5,162.6999969482422,161.52272033691406,264370
2023-08-04,163.39999389648438,164.85000610351562,162.14999389648438,163.10000610351562,161.91983032226562,208629
2023-08-07,162.10000610351562,163.0,160.5,162.4499969482422,161.27452087402344,110863
2023-08-08,162.25,162.6999969482422,159.25,159.85000610351562,158.69334411621094,142971
2023-08-09,160.1999969482422,161.89999389648438,155.3000030517578,155.3000030517578,154.17626953125,175248
2023-08-10,156.39999389648438,161.0,156.10000610351562,159.5,158.3458709716797,144452
2023-08-11,158.10000610351562,158.9499969482422,156.1999969482422,157.25,156.11215209960938,122062
2023-08-14,156.64999389648438,157.89999389648438,156.1999969482422,157.25,156.11215209960938,80213
2023-08-16,157.0,159.4499969482422,149.64999389648438,150.0500030517578,148.96426391601562,301650
2023-08-17,150.0,153.10000610351562,148.1999969482422,149.39999389648438,148.31895446777344,183961
2023-08-18,150.0,154.35000610351562,150.0,154.0,152.88568115234375,209938
2023-08-21,154.5500030517578,157.64999389648438,154.0,155.60000610351562,154.47410583496094,239465
