Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,64.5,65.69000244140625,64.5,65.08999633789062,55.85382461547852,1660970
2023-07-04,65.26000213623047,65.69999694824219,64.80999755859375,64.97000122070312,55.750858306884766,954874
2023-07-05,64.97000122070312,65.4000015258789,63.66999816894531,63.66999816894531,54.63532257080078,1723685
2023-07-06,63.5,64.04000091552734,62.86000061035156,63.380001068115234,54.386474609375,1715417
2023-07-07,63.540000915527344,64.91000366210938,63.540000915527344,64.80000305175781,55.60498046875,2145109
2023-07-10,64.8499984741211,65.51000213623047,64.63999938964844,65.51000213623047,56.2142333984375,1063803
2023-07-11,65.95999908447266,66.26000213623047,65.36000061035156,66.22000122070312,56.823486328125,1529823
2023-07-12,66.22000122070312,67.55000305175781,66.01000213623047,67.19999694824219,57.66442108154297,2111625
2023-07-13,67.29000091552734,67.95999908447266,66.91000366210938,67.13999938964844,57.612937927246094,1561834
2023-07-14,67.13999938964844,67.54000091552734,66.56999969482422,66.73999786376953,57.26969146728516,1624489
2023-07-17,66.55000305175781,67.70999908447266,66.4000015258789,66.8499984741211,57.36408615112305,1324049
2023-07-18,67.0,67.80999755859375,66.94000244140625,67.80999755859375,58.18786239624024,1518724
2023-07-19,68.0,71.5,67.83000183105469,70.44000244140625,60.44467544555664,3889750
2023-07-20,70.0,71.38999938964844,69.9000015258789,70.27999877929688,60.307373046875,2105845
2023-07-21,70.26000213623047,70.54000091552734,69.93000030517578,70.26000213623047,60.29021835327149,1491683
2023-07-24,70.37999725341797,71.30999755859375,70.37999725341797,71.12000274658203,61.02818298339844,1513324
2023-07-25,71.27999877929688,71.4800033569336,70.33999633789062,70.47000122070312,60.47042083740234,1449854
2023-07-26,70.69999694824219,71.19999694824219,69.9000015258789,70.0199966430664,60.084266662597656,1146014
2023-07-27,70.5,71.1500015258789,70.22000122070312,70.69999694824219,60.66777801513672,1223040
2023-07-28,70.69999694824219,70.9000015258789,70.22000122070312,70.44999694824219,60.4532470703125,1263201
2023-07-31,70.69999694824219,71.72000122070312,70.68000030517578,71.48999786376953,61.34567642211914,1878683
2023-08-01,71.4000015258789,71.45999908447266,70.9000015258789,71.0999984741211,61.01102066040039,1038933
2023-08-02,70.98999786376953,71.0,69.86000061035156,69.87999725341797,59.96413040161133,1822182
