Date,Open,High,Low,Close,Adj Close,Volume,"('Adj Close', 'PEO.WA')","('Close', 'PEO.WA')","('High', 'PEO.WA')","('Low', 'PEO.WA')","('Open', 'PEO.WA')","('Volume', 'PEO.WA')","('Adj Close', 'PEO.WA').1","('Close', 'PEO.WA').1","('High', 'PEO.WA').1","('Low', 'PEO.WA').1","('Open', 'PEO.WA').1","('Volume', 'PEO.WA').1","('Adj Close', 'PEO.WA').2","('Close', 'PEO.WA').2","('High', 'PEO.WA').2","('Low', 'PEO.WA').2","('Open', 'PEO.WA').2","('Volume', 'PEO.WA').2","('Adj Close', 'PEO.WA').3","('Close', 'PEO.WA').3","('High', 'PEO.WA').3","('Low', 'PEO.WA').3","('Open', 'PEO.WA').3","('Volume', 'PEO.WA').3","('Adj Close', 'PEO.WA').4","('Close', 'PEO.WA').4","('High', 'PEO.WA').4","('Low', 'PEO.WA').4","('Open', 'PEO.WA').4","('Volume', 'PEO.WA').4","('Adj Close', 'PEO.WA').5","('Close', 'PEO.WA').5","('High', 'PEO.WA').5","('Low', 'PEO.WA').5","('Open', 'PEO.WA').5","('Volume', 'PEO.WA').5","('Adj Close', 'PEO.WA').6","('Close', 'PEO.WA').6","('High', 'PEO.WA').6","('Low', 'PEO.WA').6","('Open', 'PEO.WA').6","('Volume', 'PEO.WA').6","('Adj Close', 'PEO.WA').7","('Close', 'PEO.WA').7","('High', 'PEO.WA').7","('Low', 'PEO.WA').7","('Open', 'PEO.WA').7","('Volume', 'PEO.WA').7","('Adj Close', 'PEO.WA').8","('Close', 'PEO.WA').8","('High', 'PEO.WA').8","('Low', 'PEO.WA').8","('Open', 'PEO.WA').8","('Volume', 'PEO.WA').8","('Adj Close', 'PEO.WA').9","('Close', 'PEO.WA').9","('High', 'PEO.WA').9","('Low', 'PEO.WA').9","('Open', 'PEO.WA').9","('Volume', 'PEO.WA').9","('Adj Close', 'PEO.WA').10","('Close', 'PEO.WA').10","('High', 'PEO.WA').10","('Low', 'PEO.WA').10","('Open', 'PEO.WA').10","('Volume', 'PEO.WA').10","('Adj Close', 'PEO.WA').11","('Close', 'PEO.WA').11","('High', 'PEO.WA').11","('Low', 'PEO.WA').11","('Open', 'PEO.WA').11","('Volume', 'PEO.WA').11","('Adj Close', 'PEO.WA').12","('Close', 'PEO.WA').12","('High', 'PEO.WA').12","('Low', 'PEO.WA').12","('Open', 'PEO.WA').12","('Volume', 'PEO.WA').12","('Adj Close', 'PEO.WA').13","('Close', 'PEO.WA').13","('High', 'PEO.WA').13","('Low', 'PEO.WA').13","('Open', 'PEO.WA').13","('Volume', 'PEO.WA').13","('Adj Close', 'PEO.WA')","('Close', 'PEO.WA')","('High', 'PEO.WA')","('Low', 'PEO.WA')","('Open', 'PEO.WA')","('Volume', 'PEO.WA')"
2023-07-03,107.0,107.6999969482422,106.0999984741211,107.0,96.16455078125,466654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-04,107.9499969482422,108.0,105.4499969482422,105.4499969482422,94.77151489257812,169222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,105.0500030517578,105.0500030517578,102.5,102.9000015258789,92.47974395751952,555955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,102.8000030517578,104.8000030517578,101.4000015258789,103.5999984741211,93.10885620117188,720888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,104.5,106.5,104.0999984741211,106.0999984741211,95.3556900024414,360294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,106.0,106.8499984741211,105.25,106.4000015258789,95.62531280517578,304037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,106.9499969482422,107.4499969482422,105.75,106.3000030517578,95.5354461669922,357712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,107.1500015258789,111.3499984741211,106.4000015258789,111.1999969482422,99.9392318725586,596140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,110.6999969482422,113.25,110.1999969482422,112.6999969482422,101.28733825683594,737113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,111.9499969482422,113.8499984741211,111.25,112.1999969482422,100.83796691894533,368836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,111.0500030517578,112.75,110.5999984741211,111.5999984741211,100.2987289428711,353437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,110.1999969482422,114.5500030517578,110.1999969482422,114.4000015258789,102.815185546875,406411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,114.75,115.5,113.8000030517578,114.9499969482422,103.30948638916016,622903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,114.8000030517578,115.6500015258789,113.9000015258789,114.4000015258789,102.815185546875,570366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,114.9499969482422,115.1999969482422,112.6500015258789,112.6999969482422,101.28733825683594,403238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,112.8499984741211,114.5,112.1500015258789,114.1500015258789,102.59050750732422,398113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,114.5,115.1500015258789,113.1500015258789,113.8000030517578,102.27594757080078,482399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,114.0,114.4499969482422,113.3499984741211,114.0,102.45569610595705,448355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,114.3000030517578,117.8499984741211,114.3000030517578,117.6500015258789,105.73607635498048,786323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,116.9000015258789,118.3000030517578,116.4499969482422,118.0500030517578,106.09556579589844,267802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,118.1500015258789,119.5999984741211,118.0500030517578,118.3000030517578,106.32025146484376,502814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,118.8499984741211,119.0,116.3000030517578,117.1999969482422,105.3316421508789,486899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,116.0999984741211,117.0500030517578,114.5500030517578,115.5500030517578,103.8487319946289,536980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,115.5,116.25,113.5999984741211,115.4000015258789,103.71392059326172,383634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,115.9499969482422,118.5,115.5500030517578,117.3499984741211,105.4664535522461,284400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,117.5,118.0999984741211,116.0999984741211,117.25,105.37657928466795,403745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,117.3000030517578,117.3000030517578,111.8000030517578,112.4499969482422,101.06265258789062,558260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
