Date,Open,High,Low,Close,Adj Close,Volume,"('Adj Close', 'CL=F')","('Close', 'CL=F')","('High', 'CL=F')","('Low', 'CL=F')","('Open', 'CL=F')","('Volume', 'CL=F')","('Adj Close', 'CL=F').1","('Close', 'CL=F').1","('High', 'CL=F').1","('Low', 'CL=F').1","('Open', 'CL=F').1","('Volume', 'CL=F').1","('Adj Close', 'CL=F').2","('Close', 'CL=F').2","('High', 'CL=F').2","('Low', 'CL=F').2","('Open', 'CL=F').2","('Volume', 'CL=F').2","('Adj Close', 'CL=F').3","('Close', 'CL=F').3","('High', 'CL=F').3","('Low', 'CL=F').3","('Open', 'CL=F').3","('Volume', 'CL=F').3","('Adj Close', 'CL=F').4","('Close', 'CL=F').4","('High', 'CL=F').4","('Low', 'CL=F').4","('Open', 'CL=F').4","('Volume', 'CL=F').4","('Adj Close', 'CL=F').5","('Close', 'CL=F').5","('High', 'CL=F').5","('Low', 'CL=F').5","('Open', 'CL=F').5","('Volume', 'CL=F').5","('Adj Close', 'CL=F').6","('Close', 'CL=F').6","('High', 'CL=F').6","('Low', 'CL=F').6","('Open', 'CL=F').6","('Volume', 'CL=F').6","('Adj Close', 'CL=F').7","('Close', 'CL=F').7","('High', 'CL=F').7","('Low', 'CL=F').7","('Open', 'CL=F').7","('Volume', 'CL=F').7","('Adj Close', 'CL=F').8","('Close', 'CL=F').8","('High', 'CL=F').8","('Low', 'CL=F').8","('Open', 'CL=F').8","('Volume', 'CL=F').8","('Adj Close', 'CL=F').9","('Close', 'CL=F').9","('High', 'CL=F').9","('Low', 'CL=F').9","('Open', 'CL=F').9","('Volume', 'CL=F').9","('Adj Close', 'CL=F').10","('Close', 'CL=F').10","('High', 'CL=F').10","('Low', 'CL=F').10","('Open', 'CL=F').10","('Volume', 'CL=F').10","('Adj Close', 'CL=F').11","('Close', 'CL=F').11","('High', 'CL=F').11","('Low', 'CL=F').11","('Open', 'CL=F').11","('Volume', 'CL=F').11","('Adj Close', 'CL=F').12","('Close', 'CL=F').12","('High', 'CL=F').12","('Low', 'CL=F').12","('Open', 'CL=F').12","('Volume', 'CL=F').12","('Adj Close', 'CL=F').13","('Close', 'CL=F').13","('High', 'CL=F').13","('Low', 'CL=F').13","('Open', 'CL=F').13","('Volume', 'CL=F').13","('Adj Close', 'CL=F').14","('Close', 'CL=F').14","('High', 'CL=F').14","('Low', 'CL=F').14","('Open', 'CL=F').14","('Volume', 'CL=F').14","('Adj Close', 'CL=F').15","('Close', 'CL=F').15","('High', 'CL=F').15","('Low', 'CL=F').15","('Open', 'CL=F').15","('Volume', 'CL=F').15","('Adj Close', 'CL=F').16","('Close', 'CL=F').16","('High', 'CL=F').16","('Low', 'CL=F').16","('Open', 'CL=F').16","('Volume', 'CL=F').16","('Adj Close', 'CL=F').17","('Close', 'CL=F').17","('High', 'CL=F').17","('Low', 'CL=F').17","('Open', 'CL=F').17","('Volume', 'CL=F').17","('Adj Close', 'CL=F').18","('Close', 'CL=F').18","('High', 'CL=F').18","('Low', 'CL=F').18","('Open', 'CL=F').18","('Volume', 'CL=F').18","('Adj Close', 'CL=F').19","('Close', 'CL=F').19","('High', 'CL=F').19","('Low', 'CL=F').19","('Open', 'CL=F').19","('Volume', 'CL=F').19","('Adj Close', 'CL=F').20","('Close', 'CL=F').20","('High', 'CL=F').20","('Low', 'CL=F').20","('Open', 'CL=F').20","('Volume', 'CL=F').20","('Adj Close', 'CL=F').21","('Close', 'CL=F').21","('High', 'CL=F').21","('Low', 'CL=F').21","('Open', 'CL=F').21","('Volume', 'CL=F').21","('Adj Close', 'CL=F').22","('Close', 'CL=F').22","('High', 'CL=F').22","('Low', 'CL=F').22","('Open', 'CL=F').22","('Volume', 'CL=F').22","('Adj Close', 'CL=F').23","('Close', 'CL=F').23","('High', 'CL=F').23","('Low', 'CL=F').23","('Open', 'CL=F').23","('Volume', 'CL=F').23","('Adj Close', 'CL=F').24","('Close', 'CL=F').24","('High', 'CL=F').24","('Low', 'CL=F').24","('Open', 'CL=F').24","('Volume', 'CL=F').24","('Adj Close', 'CL=F').25","('Close', 'CL=F').25","('High', 'CL=F').25","('Low', 'CL=F').25","('Open', 'CL=F').25","('Volume', 'CL=F').25","('Adj Close', 'CL=F').26","('Close', 'CL=F').26","('High', 'CL=F').26","('Low', 'CL=F').26","('Open', 'CL=F').26","('Volume', 'CL=F').26","('Adj Close', 'CL=F').27","('Close', 'CL=F').27","('High', 'CL=F').27","('Low', 'CL=F').27","('Open', 'CL=F').27","('Volume', 'CL=F').27","('Adj Close', 'CL=F')","('Close', 'CL=F')","('High', 'CL=F')","('Low', 'CL=F')","('Open', 'CL=F')","('Volume', 'CL=F')"
2023-07-03,70.44999694824219,71.7699966430664,69.69000244140625,69.79000091552734,69.79000091552734,303479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,70.1500015258789,72.16999816894531,69.9000015258789,71.79000091552734,71.79000091552734,456809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,71.80000305175781,72.33999633789062,70.22000122070312,71.80000305175781,71.80000305175781,395381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,71.88999938964844,73.91999816894531,71.19000244140625,73.86000061035156,73.86000061035156,362632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,73.86000061035156,74.1500015258789,72.66999816894531,72.98999786376953,72.98999786376953,301014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,73.19000244140625,74.95999908447266,72.9800033569336,74.83000183105469,74.83000183105469,326883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,74.83000183105469,76.1500015258789,74.66999816894531,75.75,75.75,352887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,75.8499984741211,77.33000183105469,75.31999969482422,76.88999938964844,76.88999938964844,379728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,77.16000366210938,77.30000305175781,75.11000061035156,75.41999816894531,75.41999816894531,299576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,75.0199966430664,76.08999633789062,73.83999633789062,74.1500015258789,74.1500015258789,244785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,74.18000030517578,75.95999908447266,73.87999725341797,75.75,75.75,125092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,75.83999633789062,76.97000122070312,75.06999969482422,75.3499984741211,75.3499984741211,92920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,75.3499984741211,76.1500015258789,74.72000122070312,75.62999725341797,75.62999725341797,340962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
