Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,39.40999984741211,39.90999984741211,39.40999984741211,39.72999954223633,33.940128326416016,1358342
2023-07-04,39.79999923706055,39.79999923706055,39.040000915527344,39.040000915527344,33.350685119628906,490231
2023-07-05,39.08000183105469,39.08000183105469,38.0,38.36000061035156,32.76978302001953,1528430
2023-07-06,38.09999847412109,38.400001525878906,37.54999923706055,38.040000915527344,32.49641418457031,2498022
2023-07-07,38.18000030517578,38.619998931884766,38.08000183105469,38.5099983215332,32.89792251586914,976168
2023-07-10,38.5,38.630001068115234,38.040000915527344,38.2400016784668,32.667266845703125,677229
2023-07-11,38.5,38.7400016784668,37.86000061035156,38.0099983215332,32.470787048339844,929531
2023-07-12,38.16999816894531,39.11000061035156,38.16999816894531,39.060001373291016,33.36777114868164,1509102
2023-07-13,39.09999847412109,39.25,38.59999847412109,38.93999862670898,33.2652587890625,1460170
2023-07-14,38.91999816894531,39.119998931884766,38.45000076293945,38.59999847412109,32.97480392456055,1189466
2023-07-17,38.59999847412109,38.91999816894531,38.04999923706055,38.20000076293945,32.63309860229492,1244041
2023-07-18,38.4900016784668,38.900001525878906,37.900001525878906,38.79999923706055,33.145660400390625,1437046
2023-07-19,38.97999954223633,39.58000183105469,38.72999954223633,38.790000915527344,33.13711929321289,1664316
2023-07-20,38.77000045776367,39.18000030517578,38.25,38.45000076293945,32.84666442871094,1273288
2023-07-21,38.77000045776367,38.790000915527344,38.0,38.77999877929688,33.12857437133789,1583748
2023-07-24,38.68000030517578,39.040000915527344,38.58000183105469,38.88999938964844,33.22254180908203,1364645
2023-07-25,38.90999984741211,40.29999923706055,38.90999984741211,40.29999923706055,34.42706298828125,1490194
2023-07-26,40.29999923706055,40.45000076293945,39.4900016784668,39.59999847412109,33.82907485961914,700584
2023-07-27,39.650001525878906,40.84999847412109,39.630001068115234,40.650001525878906,34.72605895996094,1091338
2023-07-28,40.45000076293945,40.880001068115234,40.45000076293945,40.79999923706055,34.85419845581055,661336
2023-07-31,40.709999084472656,40.83000183105469,40.369998931884766,40.52999877929688,34.6235466003418,1017763
2023-08-01,40.45000076293945,40.77999877929688,40.15999984741211,40.77000045776367,34.82857131958008,739286
2023-08-02,40.20000076293945,40.209999084472656,39.630001068115234,39.68000030517578,33.89741897583008,902914
2023-08-03,39.77000045776367,39.869998931884766,39.15999984741211,39.720001220703125,33.93158721923828,751536
2023-08-04,40.09999847412109,40.16999816894531,39.72999954223633,40.060001373291016,34.22203826904297,778302
2023-08-07,40.09000015258789,40.36000061035156,39.79999923706055,40.209999084472656,34.35017776489258,965718
2023-08-08,40.0,40.27999877929688,39.650001525878906,39.650001525878906,33.871788024902344,992658
2023-08-09,39.650001525878906,40.2599983215332,39.650001525878906,40.0,34.170780181884766,1033576
2023-08-10,40.0,40.70000076293945,39.880001068115234,40.43000030517578,34.53812026977539,1452586
2023-08-11,40.52999877929688,40.52999877929688,39.959999084472656,40.310001373291016,34.43560791015625,1046626
2023-08-14,40.02000045776367,40.31999969482422,39.91999816894531,40.02999877929688,34.1964111328125,494697
2023-08-16,39.7400016784668,39.77000045776367,38.77000045776367,38.93999862670898,33.2652587890625,1264371
2023-08-17,38.84000015258789,39.459999084472656,38.52000045776367,38.900001525878906,33.23108673095703,1051497
2023-08-18,38.70000076293945,39.25,38.68999862670898,39.22999954223633,33.51299285888672,979116
2023-08-21,39.29999923706055,39.58000183105469,38.90999984741211,39.25,33.53007888793945,620140
2023-08-22,39.25,39.43999862670898,38.77999877929688,39.02999877929688,33.342140197753906,832405
2023-08-23,39.04999923706055,39.68000030517578,38.880001068115234,39.47999954223633,33.7265625,1407268
2023-08-24,39.54999923706055,39.959999084472656,39.33000183105469,39.41999816894531,33.6753044128418,832398
