Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,42.39667510986328,198209000
2023-07-05,42.1349983215332,43.17699813842773,42.084999084472656,42.31700134277344,42.30071640014648,323618000
2023-07-06,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,42.08679962158203,303582000
2023-07-07,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,42.48664093017578,355881000
2023-07-10,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,42.16376495361328,353908000
2023-07-11,42.48099899291992,42.757999420166016,42.06700134277344,42.40499877929688,42.38867950439453,298244000
2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,43.88510513305664,481277000
2023-07-13,44.51800155639648,46.15499877929688,44.492000579833984,45.97700119018555,45.95930862426758,478204000
2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,45.45150375366211,772075000
2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,46.443119049072266,510488000
2023-07-18,46.70100021362305,47.89599990844727,45.73400115966797,47.49399948120117,47.47572326660156,569164000
2023-07-19,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,47.05888366699219,427502000
2023-07-20,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,45.502479553222656,537865000
2023-07-21,45.78799819946289,45.86600112915039,44.09999847412109,44.30899810791016,44.29194641113281,963769000
2023-07-24,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,44.59483337402344,382516000
2023-07-25,44.94100189208984,46.18299865722656,44.92300033569336,45.67900085449219,45.66142272949219,348081000
2023-07-26,46.02099990844727,46.053001403808594,44.630001068115234,45.45199966430664,45.434513092041016,364237000
2023-07-27,46.51900100708008,47.39500045776367,45.75,45.900001525878906,45.88233947753906,455976000
2023-07-28,46.667999267578125,47.027000427246094,46.38100051879883,46.75,46.73200988769531,331194000
2023-07-31,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,46.71101379394531,251055000
2023-08-01,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,46.48910140991211,237858000
2023-08-02,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,44.25196838378906,530142000
2023-08-03,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,44.49787139892578,324176000
2023-08-04,44.98500061035156,45.641998291015625,44.39300155639648,44.68000030517578,44.66280364990234,362666000
