Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,237.0,238.3999938964844,235.4100036621093,237.97000122070312,235.66799926757807,3087400
2023-07-05,234.4100036621093,240.0,233.9900054931641,239.4499969482422,237.1336975097656,7601200
2023-07-06,238.2700042724609,239.6000061035156,236.69000244140625,238.8800048828125,236.5692138671875,6441800
2023-07-07,236.72999572753903,238.44000244140625,236.1300048828125,236.4499969482422,234.16270446777344,5729200
2023-07-10,237.009994506836,239.1000061035156,236.5,238.1600036621093,235.8561553955078,4858900
2023-07-11,238.8099975585937,240.6999969482422,238.1199951171875,240.5500030517578,238.22303771972656,3857100
2023-07-12,241.5500030517578,243.9499969482422,241.22999572753903,242.2100067138672,239.86700439453125,6116000
2023-07-13,243.7899932861328,244.2700042724609,243.1499938964844,243.3099975585937,240.95632934570312,5819600
2023-07-14,244.72999572753903,244.7400054931641,241.9600067138672,243.1600036621093,240.8077850341797,4940600
2023-07-17,243.1100006103516,245.3699951171875,243.0,243.9900054931641,241.6297607421875,4328100
2023-07-18,243.1000061035156,243.17999267578125,237.67999267578125,240.7700042724609,238.44094848632807,7674700
2023-07-19,241.25,242.58999633789065,240.1199951171875,241.4199981689453,239.08462524414065,4835500
2023-07-20,241.1600036621093,241.6100006103516,239.07000732421875,239.6199951171875,237.30203247070312,4695000
2023-07-21,239.7400054931641,240.3500061035156,238.72999572753903,239.25,236.9356231689453,5426800
2023-07-24,239.67999267578125,241.27999877929688,238.19000244140625,240.7400054931641,238.41119384765625,6010000
2023-07-25,240.0200042724609,240.8000030517578,238.5599975585937,238.69000244140625,236.38104248046875,4997500
2023-07-26,231.4199981689453,238.8500061035156,227.67999267578125,237.1000061035156,234.80642700195312,7551400
2023-07-27,237.4199981689453,238.6600036621093,232.9600067138672,234.44000244140625,232.1721649169922,8160100
2023-07-28,234.5800018310547,235.8800048828125,233.7100067138672,235.75,233.469482421875,6794800
2023-07-31,236.0,238.4199981689453,236.0,237.72999572753903,235.4303131103516,4799600
2023-08-01,237.13999938964844,240.72999572753903,237.0,239.77999877929688,237.46047973632807,4627300
2023-08-02,238.6300048828125,238.7899932861328,236.7899932861328,237.5599975585937,235.2619781494141,4868200
2023-08-03,236.0,239.0500030517578,235.25,238.759994506836,236.45034790039065,5033800
2023-08-04,238.0,241.9100036621093,237.83999633789065,238.9900054931641,236.6781311035156,5167700
2023-08-07,239.22000122070312,242.17999267578125,239.2100067138672,241.509994506836,239.1737518310547,5649800
2023-08-08,240.4199981689453,241.3600006103516,237.38999938964844,239.2899932861328,236.9752349853516,5080600
2023-08-09,240.5,241.97000122070312,239.4900054931641,239.759994506836,237.44070434570312,4055000
2023-08-10,240.6199951171875,243.9499969482422,240.08999633789065,240.1600036621093,238.28407287597656,4778000
2023-08-11,240.0,240.72000122070312,238.4199981689453,240.0399932861328,238.1649780273437,3606800
2023-08-14,240.72000122070312,243.3300018310547,240.259994506836,242.8999938964844,241.00265502929688,4351100
2023-08-15,242.009994506836,242.6699981689453,239.3500061035156,239.8300018310547,237.95664978027344,3770100
2023-08-16,236.52999877929688,241.07000732421875,236.0200042724609,239.2899932861328,237.4208526611328,3218600
2023-08-17,240.0,240.3800048828125,236.4900054931641,237.3699951171875,235.51583862304688,4177600
2023-08-18,235.5800018310547,239.0500030517578,235.3000030517578,238.1699981689453,236.30960083007807,4344800
2023-08-21,239.3800048828125,240.52999877929688,237.759994506836,239.4600067138672,237.5895233154297,3573600
2023-08-22,240.0,241.42999267578125,238.6699981689453,240.57000732421875,238.6908569335937,3848700
2023-08-23,241.32000732421875,242.5399932861328,240.72000122070312,242.3000030517578,240.40733337402344,4947700
2023-08-24,242.25,243.5599975585937,239.3600006103516,239.47000122070312,237.5994415283203,4570700
2023-08-25,241.3800048828125,243.4100036621093,240.2100067138672,242.57000732421875,240.6752471923828,3541500
2023-08-28,243.009994506836,245.22999572753903,242.6000061035156,243.8300018310547,241.9253845214844,3741500
2023-08-29,243.5,245.8300018310547,243.3999938964844,245.33999633789065,243.423583984375,3975600
2023-08-30,246.4199981689453,248.22999572753903,246.0500030517578,246.22999572753903,244.3066253662109,4573300
2023-08-31,245.58999633789065,248.0200042724609,245.4499969482422,245.67999267578125,243.76092529296875,5532600
2023-09-01,247.47000122070312,248.8699951171875,246.7700042724609,248.1100006103516,246.1719512939453,4111800
2023-09-05,248.3500061035156,248.69000244140625,245.1999969482422,245.33999633789065,243.423583984375,4459600
2023-09-06,245.4199981689453,246.6600036621093,244.2100067138672,246.1600036621093,244.23719787597656,4520300
2023-09-07,245.5,247.3999938964844,245.1100006103516,247.13999938964844,245.2095184326172,4007900
2023-09-08,247.7899932861328,248.13999938964844,246.44000244140625,247.2899932861328,245.3583374023437,3309100
2023-09-11,247.3300018310547,248.3600006103516,246.2700042724609,247.22000122070312,245.28892517089844,2995800
2023-09-12,246.94000244140625,247.759994506836,246.009994506836,247.3000030517578,245.3682861328125,3499600
2023-09-13,247.1499938964844,250.0599975585937,246.6100006103516,247.8300018310547,245.89414978027344,5657000
2023-09-14,245.0,245.5399932861328,238.75,241.5,239.61358642578125,12000000
2023-09-15,241.8999938964844,244.1000061035156,240.02999877929688,241.07000732421875,239.1869506835937,13051300
2023-09-18,240.94000244140625,245.22999572753903,240.7700042724609,244.6600036621093,242.7489013671875,4771600
2023-09-19,245.0,245.1199951171875,241.4600067138672,243.5599975585937,241.6574859619141,4709000
2023-09-20,243.6300048828125,244.52999877929688,241.6699981689453,241.8600006103516,239.9707794189453,5756600
2023-09-21,240.7700042724609,240.77999877929688,236.2700042724609,236.6100006103516,234.76177978515625,6881500
2023-09-22,236.75,237.7899932861328,234.8800048828125,235.0800018310547,233.2437438964844,5935500
2023-09-25,235.3800048828125,235.47000122070312,232.2100067138672,233.3600006103516,231.5371551513672,5921600
2023-09-26,231.92999267578125,232.6699981689453,229.6000061035156,229.6499938964844,227.8561553955078,6193200
2023-09-27,230.259994506836,230.67999267578125,227.9199981689453,229.5,227.7073211669922,6006700
2023-09-28,230.6699981689453,232.5399932861328,229.6699981689453,231.6600036621093,229.85044860839844,4203900
2023-09-29,232.83999633789065,233.02999877929688,229.6499938964844,230.009994506836,228.2133331298828,6044200
2023-10-02,229.2400054931641,231.3699951171875,228.7700042724609,231.2700042724609,229.4635009765625,5175200
2023-10-03,230.47000122070312,231.75,227.77999877929688,228.8099975585937,227.022705078125,5585700
2023-10-04,229.47999572753903,231.6999969482422,228.8800048828125,231.22000122070312,229.4138946533203,5430900
2023-10-05,230.4100036621093,234.19000244140625,230.22000122070312,233.47999572753903,231.6562347412109,6126200
2023-10-06,233.1699981689453,236.58999633789065,232.75,235.0399932861328,233.2040405273437,6401000
2023-10-09,232.8000030517578,235.1699981689453,231.6999969482422,234.44000244140625,232.6087341308593,5372200
2023-10-10,234.8999938964844,238.22000122070312,234.27999877929688,236.6000061035156,234.7518615722656,4644000
2023-10-11,237.5500030517578,238.509994506836,234.88999938964844,235.67999267578125,233.8390350341797,4760900
2023-10-12,236.7100067138672,237.72999572753903,234.88999938964844,236.77999877929688,234.9304656982422,4472800
2023-10-13,236.38999938964844,238.6499938964844,236.22999572753903,237.6699981689453,235.81350708007807,4966800
2023-10-16,239.0,240.7100067138672,238.3300018310547,240.07000732421875,238.1947631835937,6227300
2023-10-17,239.6300048828125,241.47999572753903,238.2899932861328,241.1999969482422,239.31593322753903,4527600
2023-10-18,239.9600067138672,240.8300018310547,236.9900054931641,237.47000122070312,235.6150665283203,9528300
2023-10-19,237.47000122070312,237.9199981689453,233.4100036621093,233.8099975585937,231.9836578369141,5927400
2023-10-20,234.1300048828125,235.7700042724609,232.63999938964844,233.3800048828125,231.55702209472656,5748300
2023-10-23,231.3600006103516,234.4600067138672,231.27999877929688,231.52999877929688,229.7214508056641,5071700
2023-10-24,232.88999938964844,236.52999877929688,232.88999938964844,234.6499938964844,232.8170928955078,6844100
2023-10-25,232.25,238.47999572753903,231.2899932861328,236.8500061035156,234.9999237060547,10365300
2023-10-26,234.57000732421875,235.6100006103516,230.3600006103516,231.27999877929688,229.4734039306641,6414500
2023-10-27,231.1699981689453,231.38999938964844,228.02999877929688,229.2700042724609,227.4791259765625,5540900
2023-10-30,232.19000244140625,233.3800048828125,230.02999877929688,233.0800018310547,231.2593536376953,5170300
2023-10-31,233.57000732421875,235.72000122070312,232.9900054931641,235.1000061035156,233.2635803222656,4828400
2023-11-01,236.13999938964844,239.0399932861328,235.67999267578125,238.5800018310547,236.7164001464844,4996200
2023-11-02,239.9100036621093,243.25,239.1999969482422,243.25,241.3498992919922,6286700
2023-11-03,245.1199951171875,245.32000732421875,242.259994506836,243.6000061035156,241.6971893310547,5029800
2023-11-06,244.0,244.77999877929688,242.6100006103516,243.4900054931641,241.58804321289065,5254100
2023-11-07,243.4100036621093,245.07000732421875,243.3800048828125,244.7700042724609,242.85806274414065,4219700
2023-11-08,243.4900054931641,244.75,242.8000030517578,243.9100036621093,242.51998901367188,5117500
2023-11-09,244.3300018310547,244.47999572753903,240.97000122070312,241.63999938964844,240.26290893554688,4866600
2023-11-10,243.97999572753903,245.2700042724609,241.97000122070312,245.25,243.8523406982422,4094400
2023-11-13,245.0,245.67999267578125,244.1100006103516,244.6699981689453,243.2756500244141,4088500
2023-11-14,246.1699981689453,247.92999267578125,245.5800018310547,246.94000244140625,245.53271484375,14092000
2023-11-15,246.8099975585937,248.2400054931641,245.33999633789065,248.1100006103516,246.696044921875,13258900
2023-11-16,248.58999633789065,249.4499969482422,247.2700042724609,248.57000732421875,247.15342712402344,7051600
2023-11-17,249.4499969482422,250.2400054931641,248.6600036621093,249.5599975585937,248.1377868652344,7238200
2023-11-20,249.6100006103516,250.92999267578125,245.6000061035156,249.97000122070312,248.5454559326172,8604200
2023-11-21,250.02999877929688,253.33999633789065,250.02999877929688,252.22999572753903,250.7925567626953,7213700
2023-11-22,253.0,254.5399932861328,252.6600036621093,253.72000122070312,252.2740631103516,5701400
2023-11-24,254.19000244140625,254.6999969482422,253.5,254.3000030517578,252.85076904296875,1640900
2023-11-27,254.3000030517578,254.97999572753903,252.5200042724609,254.13999938964844,252.69168090820312,5478900
2023-11-28,253.8500061035156,254.1499938964844,251.6100006103516,252.94000244140625,251.4985198974609,5234900
2023-11-29,253.9199981689453,256.07000732421875,253.5200042724609,254.22999572753903,252.7811584472656,4955100
2023-11-30,254.25,256.7699890136719,253.1699981689453,256.67999267578125,255.21717834472656,6874700
2023-12-01,255.7899932861328,256.9100036621094,253.8999938964844,256.45001220703125,254.988525390625,3939400
2023-12-04,255.9100036621093,257.3900146484375,254.3500061035156,254.44000244140625,252.989990234375,5247500
2023-12-05,254.19000244140625,254.82000732421875,252.13999938964844,254.6100006103516,253.15899658203125,4199100
2023-12-06,255.8000030517578,256.8299865722656,253.52999877929688,254.2899932861328,252.8408203125,3874000
2023-12-07,254.88999938964844,256.1400146484375,253.5,255.82000732421875,254.36212158203125,3589300
2023-12-08,255.0,256.0400085449219,253.8699951171875,255.7400054931641,254.2825622558593,3732300
2023-12-11,255.0,257.6300048828125,255.0,256.5199890136719,255.05810546875,6479300
2023-12-12,257.29998779296875,259.7200012207031,256.3999938964844,259.5599975585937,258.080810546875,5946600
2023-12-13,259.1499938964844,262.4800109863281,258.69000244140625,262.3800048828125,260.8847351074219,4859900
2023-12-14,263.19000244140625,263.25,256.3999938964844,258.7300109863281,257.2555236816406,8168700
2023-12-15,254.509994506836,258.3699951171875,254.4499969482422,258.0299987792969,256.5595092773437,13373600
2023-12-18,258.70001220703125,259.5899963378906,257.95001220703125,258.3699951171875,256.8975830078125,6041100
2023-12-19,258.6099853515625,260.3399963378906,257.20001220703125,259.989990234375,258.5083312988281,8731200
2023-12-20,260.5,260.82000732421875,257.0799865722656,257.1099853515625,255.6447296142578,7240900
2023-12-21,257.510009765625,259.989990234375,257.0400085449219,259.5400085449219,258.0609130859375,6246700
2023-12-22,260.0,261.2099914550781,258.2200012207031,258.42999267578125,256.95721435546875,5111500
2023-12-26,258.5299987792969,259.739990234375,258.5299987792969,259.1600036621094,257.6830749511719,2085100
2023-12-27,259.25,259.7699890136719,258.3099975585937,258.92999267578125,257.4543762207031,4034700
2023-12-28,258.5400085449219,260.9700012207031,258.5400085449219,260.3999938964844,258.9159851074219,3020500
2023-12-29,260.57000732421875,261.4599914550781,259.6700134277344,260.3500061035156,258.8663024902344,4074600
2024-01-02,259.6099853515625,260.0899963378906,257.6700134277344,258.8699951171875,257.3947448730469,5471000
2024-01-03,258.54998779296875,258.8599853515625,256.8599853515625,257.9800109863281,256.5097961425781,4148300
