Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,475.5,478.0,471.20001220703125,476.20001220703125,476.20001220703125,213102
2023-07-04,474.20001220703125,477.5,467.0,470.6000061035156,470.6000061035156,127246
2023-07-05,469.0,469.0,460.5,462.0,462.0,158175
2023-07-06,460.0,465.0,456.20001220703125,462.5,462.5,107036
2023-07-07,463.0,463.0,453.79998779296875,456.20001220703125,456.20001220703125,116143
2023-07-10,456.20001220703125,467.0,456.0,465.79998779296875,465.79998779296875,68470
2023-07-11,467.0,470.79998779296875,465.0,466.6000061035156,466.6000061035156,79662
2023-07-12,467.20001220703125,468.1000061035156,459.79998779296875,466.0,466.0,102330
2023-07-13,463.29998779296875,470.5,460.70001220703125,461.20001220703125,461.20001220703125,96162
2023-07-14,460.3999938964844,471.0,460.3999938964844,467.79998779296875,467.79998779296875,65275
2023-07-17,468.1000061035156,474.0,467.6000061035156,471.3999938964844,471.3999938964844,89251
2023-07-18,474.3999938964844,474.3999938964844,467.8999938964844,471.8999938964844,471.8999938964844,53979
2023-07-19,474.3999938964844,476.70001220703125,470.29998779296875,474.0,474.0,102578
2023-07-20,470.3999938964844,475.0,469.0,472.3999938964844,472.3999938964844,76945
2023-07-21,474.5,477.3999938964844,472.3999938964844,475.0,475.0,91084
2023-07-24,475.0,480.0,474.5,480.0,480.0,104017
2023-07-25,480.0,480.79998779296875,475.0,476.0,476.0,94797
2023-07-26,475.79998779296875,476.0,469.0,475.0,475.0,84890
2023-07-27,476.20001220703125,478.20001220703125,460.1000061035156,460.1000061035156,460.1000061035156,177551
2023-07-28,461.79998779296875,462.6000061035156,456.6000061035156,459.20001220703125,459.20001220703125,159482
2023-07-31,459.70001220703125,463.29998779296875,444.20001220703125,446.29998779296875,446.29998779296875,261580
2023-08-01,449.29998779296875,453.20001220703125,446.29998779296875,449.1000061035156,449.1000061035156,208421
2023-08-02,449.5,449.5,441.79998779296875,444.0,444.0,124346
2023-08-03,441.0,448.20001220703125,437.5,447.3999938964844,447.3999938964844,158569
2023-08-04,449.6000061035156,456.29998779296875,442.0,451.20001220703125,451.20001220703125,151862
2023-08-07,450.5,450.5,435.6000061035156,437.70001220703125,437.70001220703125,144574
2023-08-08,436.1000061035156,438.8999938964844,428.5,432.8999938964844,432.8999938964844,183165
2023-08-09,432.8999938964844,439.6000061035156,428.29998779296875,430.20001220703125,430.20001220703125,91513
