Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,475.5,478.0,471.2000122070313,476.2000122070313,476.2000122070313,213102
2023-07-04,474.2000122070313,477.5,467.0,470.6000061035156,470.6000061035156,127246
2023-07-05,469.0,469.0,460.5,462.0,462.0,158175
2023-07-06,460.0,465.0,456.2000122070313,462.5,462.5,107036
2023-07-07,463.0,463.0,453.7999877929688,456.2000122070313,456.2000122070313,116143
2023-07-10,456.2000122070313,467.0,456.0,465.7999877929688,465.7999877929688,68470
2023-07-11,467.0,470.7999877929688,465.0,466.6000061035156,466.6000061035156,79662
2023-07-12,467.2000122070313,468.1000061035156,459.7999877929688,466.0,466.0,102330
2023-07-13,463.2999877929688,470.5,460.7000122070313,461.2000122070313,461.2000122070313,96162
2023-07-14,460.3999938964844,471.0,460.3999938964844,467.7999877929688,467.7999877929688,65275
2023-07-17,468.1000061035156,474.0,467.6000061035156,471.3999938964844,471.3999938964844,89251
2023-07-18,474.3999938964844,474.3999938964844,467.8999938964844,471.8999938964844,471.8999938964844,53979
2023-07-19,474.3999938964844,476.7000122070313,470.2999877929688,474.0,474.0,102578
2023-07-20,470.3999938964844,475.0,469.0,472.3999938964844,472.3999938964844,76945
2023-07-21,474.5,477.3999938964844,472.3999938964844,475.0,475.0,91084
2023-07-24,475.0,480.0,474.5,480.0,480.0,104017
2023-07-25,480.0,480.7999877929688,475.0,476.0,476.0,94797
2023-07-26,475.7999877929688,476.0,469.0,475.0,475.0,84890
2023-07-27,476.2000122070313,478.2000122070313,460.1000061035156,460.1000061035156,460.1000061035156,177551
2023-07-28,461.7999877929688,462.6000061035156,456.6000061035156,459.2000122070313,459.2000122070313,159482
2023-07-31,459.7000122070313,463.2999877929688,444.2000122070313,446.2999877929688,446.2999877929688,261580
2023-08-01,449.2999877929688,453.2000122070313,446.2999877929688,449.1000061035156,449.1000061035156,208421
2023-08-02,449.5,449.5,441.7999877929688,444.0,444.0,124346
2023-08-03,441.0,448.2000122070313,437.5,447.3999938964844,447.3999938964844,158569
2023-08-04,449.6000061035156,456.2999877929688,442.0,451.2000122070313,451.2000122070313,151862
2023-08-07,450.5,450.5,435.6000061035156,437.7000122070313,437.7000122070313,144574
2023-08-08,436.1000061035156,438.8999938964844,428.5,432.8999938964844,432.8999938964844,183165
2023-08-09,432.8999938964844,439.6000061035156,428.2999877929688,430.2000122070313,430.2000122070313,91513
2023-08-10,430.3999938964844,439.5,426.6000061035156,434.6000061035156,434.6000061035156,94485
2023-08-11,431.2999877929688,436.7000122070313,430.1000061035156,431.5,431.5,45217
2023-08-14,431.5,437.6000061035156,431.5,433.2999877929688,433.2999877929688,117907
2023-08-16,432.0,434.7000122070313,426.7999877929688,432.2999877929688,432.2999877929688,79321
2023-08-17,432.1000061035156,443.5,427.7999877929688,432.2999877929688,432.2999877929688,131874
2023-08-18,410.0,418.7999877929688,395.2999877929688,396.2000122070313,396.2000122070313,641927
2023-08-21,399.1000061035156,401.7000122070313,380.6000061035156,384.7000122070313,384.7000122070313,456949
2023-08-22,387.0,389.8999938964844,381.6000061035156,384.3999938964844,384.3999938964844,347787
2023-08-23,385.5,386.7000122070313,372.1000061035156,373.0,373.0,500251
2023-08-24,375.0,380.1000061035156,370.3999938964844,374.8999938964844,374.8999938964844,239860
2023-08-25,371.2000122070313,380.1000061035156,370.1000061035156,377.2999877929688,377.2999877929688,391875
2023-08-28,380.7000122070313,391.1000061035156,379.3999938964844,389.6000061035156,389.6000061035156,172012
2023-08-29,390.5,397.5,384.2000122070313,395.0,395.0,237334
2023-08-30,395.6000061035156,396.1000061035156,381.0,381.7999877929688,381.7999877929688,135855
2023-08-31,381.7999877929688,384.6000061035156,377.1000061035156,378.8999938964844,378.8999938964844,273924
2023-09-01,375.3999938964844,383.2999877929688,371.5,377.7000122070313,377.7000122070313,211882
2023-09-04,376.5,379.8999938964844,372.3999938964844,375.0,375.0,247930
2023-09-05,375.8999938964844,392.0,372.2000122070313,375.7999877929688,375.7999877929688,636602
