Date,Open,High,Low,Close,Adj Close,Volume
2023-07-04,0.2963339984416961,0.3009479939937591,0.2912899851799011,0.292614996433258,0.292614996433258,234604743
2023-07-05,0.2926200032234192,0.2955999970436096,0.2812899947166443,0.2844710052013397,0.2844710052013397,231548975
2023-07-06,0.2844620048999786,0.2933529913425445,0.2770929932594299,0.2797000110149383,0.2797000110149383,288260059
2023-07-07,0.2796559929847717,0.2852169871330261,0.2779540121555328,0.2845250070095062,0.2845250070095062,208453044
2023-07-08,0.2845189869403839,0.2922050058841705,0.2826719880104065,0.2906509935855865,0.2906509935855865,207964892
2023-07-09,0.2906439900398254,0.2915079891681671,0.2837670147418976,0.2845909893512726,0.2845909893512726,182219306
2023-07-10,0.2845979928970337,0.2925859987735748,0.2796140015125274,0.2879909873008728,0.2879909873008728,257987869
2023-07-11,0.2879999876022339,0.293724000453949,0.2879999876022339,0.292818009853363,0.292818009853363,198400377
2023-07-12,0.292820006608963,0.2948450148105621,0.2859019935131073,0.2887580096721649,0.2887580096721649,174629627
2023-07-13,0.288780003786087,0.3584699928760528,0.2864449918270111,0.3576579988002777,0.3576579988002777,1078757677
2023-07-14,0.3574849963188171,0.3747099936008453,0.3193419873714447,0.3288010060787201,0.3288010060787201,852132416
2023-07-15,0.3287799954414367,0.3373709917068481,0.3255529999732971,0.3263649940490722,0.3263649940490722,265031790
2023-07-16,0.3263669908046722,0.3274439871311188,0.3136470019817352,0.3148840069770813,0.3148840069770813,298667636
2023-07-17,0.3148930072784424,0.3194659948348999,0.3066270053386688,0.3124890029430389,0.3124890029430389,273592230
2023-07-18,0.3124400079250335,0.3135899901390075,0.3024350106716156,0.3073990046977997,0.3073990046977997,287022077
2023-07-19,0.3077020049095154,0.3258419930934906,0.3074089884757995,0.323513001203537,0.323513001203537,451977716
2023-07-20,0.3234600126743316,0.3315599858760834,0.3113450109958648,0.3160929977893829,0.3160929977893829,412101582
2023-07-21,0.3160449862480163,0.3180629909038543,0.3110679984092712,0.313291996717453,0.313291996717453,207721960
2023-07-22,0.3133159875869751,0.3148100078105926,0.3073559999465942,0.3097720146179199,0.3097720146179199,179065530
2023-07-23,0.3098410069942474,0.3185270130634308,0.3083780109882355,0.3171629905700683,0.3171629905700683,168560213
2023-07-24,0.3171600103378296,0.3185960054397583,0.3014310002326965,0.305308997631073,0.305308997631073,245375061
2023-07-25,0.305307000875473,0.3073430061340332,0.3023310005664825,0.3040170073509216,0.3040170073509216,177902317
2023-07-26,0.3040049970149994,0.3102999925613403,0.3008849918842315,0.306641012430191,0.306641012430191,211751643
2023-07-27,0.3066009879112243,0.3130249977111816,0.3059859871864319,0.3075250089168548,0.3075250089168548,168357194
2023-07-28,0.3075189888477325,0.3126960098743438,0.3067449927330017,0.3102009892463684,0.3102009892463684,146065281
2023-07-29,0.3101969957351684,0.3142479956150055,0.309264987707138,0.3127650022506714,0.3127650022506714,150822871
2023-07-30,0.3127569854259491,0.3178060054779053,0.3073790073394775,0.3156329989433288,0.3156329989433288,184419569
2023-07-31,0.3155820071697235,0.3177199959754944,0.306894987821579,0.3074879944324493,0.3074879944324493,193109898
2023-08-01,0.3074850142002105,0.3099510073661804,0.2991270124912262,0.3099510073661804,0.3099510073661804,255356878
2023-08-02,0.3099980056285858,0.311268001794815,0.2990129888057709,0.2993890047073364,0.2993890047073364,225428320
2023-08-03,0.2993929982185364,0.3010239899158478,0.2909190058708191,0.2925759851932525,0.2925759851932525,308202642
2023-08-04,0.2925190031528473,0.2968809902667999,0.2908990085124969,0.2933880090713501,0.2933880090713501,209059217
2023-08-05,0.2933880090713501,0.2936649918556213,0.2904660105705261,0.293628990650177,0.293628990650177,171376888
2023-08-06,0.2936339974403381,0.2953140139579773,0.290798008441925,0.2920820116996765,0.2920820116996765,162499505
2023-08-07,0.2920799851417541,0.2951839864253998,0.2844060063362121,0.2902959883213043,0.2902959883213043,261829458
2023-08-08,0.2903090119361877,0.3020919859409332,0.2896150052547455,0.2977449893951416,0.2977449893951416,325442761
2023-08-09,0.297773003578186,0.3018819987773895,0.2964890003204345,0.3011400103569031,0.3011400103569031,237656101
2023-08-10,0.3011580109596252,0.3013330101966858,0.2960909903049469,0.2961300015449524,0.2961300015449524,193645057
2023-08-11,0.2961469888687134,0.2971670031547546,0.2925240099430084,0.2934499979019165,0.2934499979019165,134863796
2023-08-12,0.2934480011463165,0.2943289875984192,0.2910760045051574,0.2918370068073272,0.2918370068073272,116090863
2023-08-13,0.2918339967727661,0.2931970059871673,0.2877770066261291,0.2895309925079345,0.2895309925079345,138807073
